{'l1_ratio': 0, 'k': 500, 'reg_penalty': 1}
{'k': 200, 'reg_penalty': 10000000.0}
432 0.00034015304354 0.301891337537 0.00090824741394 0.806084295927
433 0.000339187967225 0.302230525504 0.000905670550131 0.806989966477
434 0.000338721178901 0.302569246683 0.00090442417208 0.807894390649
435 0.000338043781908 0.302907290465 0.000902615444864 0.808797006094
436 0.000337538493229 0.303244828958 0.000901266266474 0.80969827236
437 0.000336449675688 0.303581278634 0.00089835899948 0.81059663136
438 0.000335836567268 0.303917115201 0.000896721930087 0.81149335329
439 0.000335232656764 0.304252347858 0.000895109420176 0.81238846271
440 0.000334832803986 0.304587180662 0.000894041767664 0.813282504478
441 0.000333755755564 0.304920936418 0.000891165925562 0.814173670403
442 0.000333067936082 0.305254004354 0.000889329369111 0.815062999772
443 0.000332420557433 0.305586424911 0.000887600794299 0.815950600567
444 0.000332377249609 0.305918802161 0.000887485157471 0.816838085724
445 0.000331836448008 0.306250638609 0.000886041155527 0.81772412688
446 0.000330903243076 0.306581541852 0.000883549391946 0.818607676272
447 0.000330577502096 0.306912119354 0.000882679626387 0.819490355898
448 0.000329877830262 0.307241997184 0.000880811422806 0.820371167321
449 0.000329518694575 0.307571515879 0.000879852489569 0.82125101981
450 0.000328749681014 0.30790026556 0.000877799135669 0.822128818946
451 0.0003281271611 0.308228392721 0.000876136936512 0.823004955883
452 0.000327597964652 0.308555990686 0.000874723921652 0.823879679804
453 0.00032717476391 0.308883165449 0.000873593927415 0.824753273732
454 0.000326452617381 0.309209618067 0.000871665713836 0.825624939445
455 0.000325934993323 0.30953555306 0.000870283598576 0.826495223044
456 0.000325555071815 0.309861108132 0.000869269164827 0.827364492209
457 0.000324629531143 0.310185737663 0.000866797865692 0.828231290075
458 0.000323716447783 0.310509454111 0.000864359829002 0.829095649904
459 0.000323394157504 0.310832848268 0.000863499277206 0.829959149181
460 0.000322921994411 0.311155770263 0.000862238547908 0.830821387729
461 0.000322167939544 0.311477938202 0.000860225135428 0.831681612864
462 0.000321780458319 0.311799718661 0.000859190516372 0.83254080338
463 0.000320393487628 0.312120112148 0.000855487146472 0.833396290527
464 0.000319685460751 0.312439797609 0.000853596633973 0.834249887161
465 0.000319090932205 0.312758888541 0.000852009174961 0.835101896336
466 0.000318945562446 0.313077834104 0.00085162102113 0.835953517357
467 0.00031788753182 0.313395721636 0.00084879595871 0.836802313316
468 0.000316946805618 0.313712668441 0.00084628411248 0.837648597428
469 0.000316124288909 0.31402879273 0.000844087899075 0.838492685327
470 0.000315680303576 0.314344473034 0.000842902407608 0.839335587735
471 0.000315278211754 0.314659751245 0.000841828776591 0.840177416511
472 0.000314639030306 0.314974390276 0.000840122089239 0.841017538601
473 0.000314287554171 0.31528867783 0.000839183607881 0.841856722209
474 0.000313609136886 0.315602286967 0.00083737215637 0.842694094365
475 0.000313283133786 0.315915570101 0.000836501690919 0.843530596056
476 0.000312103386279 0.316227673487 0.000833351630547 0.844363947686
477 0.000310968043212 0.31653864153 0.000830320135096 0.845194267821
478 0.000310419493084 0.316849061023 0.000828855443703 0.846023123265
479 0.000310198704714 0.317159259728 0.000828265913578 0.846851389179
480 0.000308590871566 0.317467850599 0.000823972815732 0.847675361994
481 0.00030846388934 0.317776314489 0.000823633758709 0.848498995753
482 0.000307794735158 0.318084109224 0.00082184704074 0.849320842794
483 0.000306960069006 0.318391069293 0.000819618386937 0.850140461181
484 0.000306297398387 0.318697366691 0.000817848980819 0.850958310162
485 0.000305103633436 0.319002470325 0.000814661492275 0.851772971654
486 0.000304825668067 0.319307295993 0.000813919293044 0.852586890947
487 0.000303864951808 0.319611160945 0.000811354071081 0.853398245018
488 0.000302999869556 0.319914160814 0.000809044202823 0.854207289221
489 0.000302642653282 0.320216803467 0.000808090394639 0.855015379616
490 0.000301768156863 0.320518571624 0.00080575538948 0.855821135005
491 0.000300675695747 0.32081924732 0.000802838393727 0.856623973399
492 0.000300128354468 0.321119375675 0.000801376930098 0.857425350329
493 0.00029922137055 0.321418597045 0.000798955179616 0.858224305508
494 0.000298113042518 0.321716710088 0.000795995817387 0.859020301326
495 0.000297676999243 0.322014387087 0.00079483153212 0.859815132858
496 0.000296961137702 0.322311348225 0.000792920100175 0.860608052958
497 0.000296621555189 0.32260796978 0.000792013376143 0.861400066334
498 0.000294845021589 0.322902814801 0.000787269828853 0.862187336163
499 0.000294463430398 0.323197278232 0.000786250936861 0.8629735871
